store code,Store Latitude,Store Longitude,polygon edge,Point Latitude,Point Longitude,site_ID
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p1,12.89218684,77.61337638,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p2,12.89276205,77.6134944,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p3,12.89245876,77.61500716,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p4,12.89229143,77.61597276,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p5,12.89422622,77.61609077,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p6,12.89602504,77.61626244,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p7,12.89625512,77.61649847,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p8,12.89625512,77.61692762,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p9,12.89600412,77.61728168,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p10,12.89614008,77.61773229,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p11,12.89791797,77.61806488,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p12,12.89837813,77.61797905,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p13,12.90082531,77.61844039,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p14,12.90106585,77.61717439,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p15,12.90217439,77.61737823,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p16,12.90164104,77.61656284,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p17,12.90091944,77.61565089,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p18,12.90032333,77.61495352,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p19,12.89993638,77.61448145,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p20,12.90189203,77.6118958,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p21,12.90223714,77.61194944,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p22,12.90282279,77.61158466,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p23,12.90282279,77.612679,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p24,12.90393133,77.61278629,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p25,12.90624251,77.61334419,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p26,12.90819811,77.61433125,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p27,12.90861642,77.61497498,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p28,12.9091393,77.61523247,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p29,12.91199423,77.61601567,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p30,12.91318639,77.61624098,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p31,12.91390795,77.61632681,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p32,12.91474455,77.61632681,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p33,12.91513147,77.61633754,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p34,12.9151367,77.61564016,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p35,12.91627133,77.61572063,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p36,12.91639682,77.61464238,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p37,12.91644911,77.61271119,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p38,12.91665825,77.60009408,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p39,12.91479684,77.60002971,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p40,12.91390795,77.60001898,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p41,12.91305044,77.60001898,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p42,12.91269488,77.59998679,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p43,12.91222429,77.59999752,ben_120
ben_120_wh_hl_01,12.905442,77.609199,ben_120_wh_hl_01 - p44,12.91176416,77.59998679,ben_120
